City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Grand-Lahou,CI,2021-10-25 23:53:20,5.1367,-5.0242,77.2,90,99,9.73,moderate rain
525,Altar,MX,2021-10-25 23:53:21,30.7,-111.8167,85.6,33,0,16.71,clear sky
526,Zabolotiv,UA,2021-10-25 23:53:22,48.4705,25.2857,35.29,67,0,4.18,clear sky
527,Eyl,SO,2021-10-25 23:53:23,7.9803,49.8164,77.0,80,71,3.69,broken clouds
528,Thinadhoo,MV,2021-10-25 23:53:24,0.5333,72.9333,83.43,70,100,15.55,overcast clouds
529,San Juan,AR,2021-10-25 23:53:24,-31.5375,-68.5364,85.66,9,10,15.88,clear sky
530,Sitka,US,2021-10-25 23:50:18,57.0531,-135.33,48.09,71,75,0.0,broken clouds
531,Surgut,RU,2021-10-25 23:53:25,61.25,73.4167,33.98,100,75,8.95,light shower snow
532,Sao Luis De Montes Belos,BR,2021-10-25 23:53:26,-16.525,-50.3722,75.58,66,98,1.57,overcast clouds
533,Progreso,MX,2021-10-25 23:53:26,21.2833,-89.6667,85.1,82,77,10.4,broken clouds
534,Prince Rupert,CA,2021-10-25 23:53:27,54.3161,-130.3201,51.49,73,100,2.3,overcast clouds
535,Lata,PT,2021-10-25 23:53:27,40.1629,-8.3327,58.82,92,0,3.58,clear sky
536,Nioro,GM,2021-10-25 23:53:29,13.35,-15.75,79.32,78,100,4.25,overcast clouds
537,Fare,PF,2021-10-25 23:53:29,-16.7,-151.0167,73.8,94,97,8.59,heavy intensity rain
538,Kaspiysk,RU,2021-10-25 23:53:30,42.8816,47.6392,44.78,81,90,11.01,light rain
539,Hokitika,NZ,2021-10-25 23:51:30,-42.7167,170.9667,56.66,94,100,5.97,moderate rain
540,Carinhanha,BR,2021-10-25 23:53:31,-14.3047,-43.765,71.29,89,96,17.6,overcast clouds
541,Trojes,AL,2021-10-25 23:53:32,41.756,19.962,41.49,72,0,7.45,clear sky
542,Muriwai Beach,NZ,2021-10-25 23:53:32,-36.8167,174.45,70.86,83,90,4.63,overcast clouds
543,Vila Franca Do Campo,PT,2021-10-25 23:53:33,37.7167,-25.4333,68.41,80,21,6.26,few clouds
544,Pierre,US,2021-10-25 23:53:34,44.3683,-100.351,47.32,76,75,27.63,broken clouds
545,Yatou,CN,2021-10-25 23:53:35,37.15,122.3833,58.1,66,53,5.03,broken clouds
546,Paita,PE,2021-10-25 23:53:36,-5.0892,-81.1144,66.76,82,93,13.11,overcast clouds
547,Rorvik,NO,2021-10-25 23:53:36,64.8621,11.2373,48.94,84,100,15.1,overcast clouds
548,Marawi,PH,2021-10-25 23:53:37,7.9986,124.2928,74.88,80,97,1.74,overcast clouds
549,Sakakah,SA,2021-10-25 23:53:38,29.9697,40.2064,67.57,29,0,5.82,clear sky
550,Bestobe,KZ,2021-10-25 23:53:39,52.4994,73.0975,48.63,49,100,14.34,overcast clouds
551,Havre-Saint-Pierre,CA,2021-10-25 23:53:40,50.2334,-63.5986,46.4,87,1,6.91,clear sky
552,Asfi,MA,2021-10-25 23:53:40,32.2994,-9.2372,67.1,89,66,11.16,broken clouds
553,Kaili,ID,2021-10-25 23:53:41,-3.4626,120.2147,76.59,69,100,2.77,overcast clouds
554,Shirvan,AZ,2021-10-25 23:53:42,39.9509,48.8994,51.3,63,100,16.55,overcast clouds
555,Veraval,IN,2021-10-25 23:53:42,20.9,70.3667,75.45,52,1,12.75,clear sky
556,Sabancuy,MX,2021-10-25 23:53:43,18.9667,-91.1833,82.8,82,34,5.82,scattered clouds
557,Barreirinhas,BR,2021-10-25 23:53:44,-2.7469,-42.8264,80.2,74,5,11.43,clear sky
558,Tautira,PF,2021-10-25 23:53:44,-17.7333,-149.15,80.62,77,90,3.56,light rain
559,Puerto Maldonado,PE,2021-10-25 23:53:45,-12.6,-69.1833,69.19,73,100,2.51,overcast clouds
560,Beloha,MG,2021-10-25 23:53:46,-25.1667,45.05,71.1,93,39,7.23,scattered clouds
561,Kijang,KR,2021-10-25 23:53:46,35.2442,129.2139,51.53,48,22,3.67,few clouds
562,Neiafu,TO,2021-10-25 23:53:47,-18.65,-173.9833,79.48,73,40,8.05,scattered clouds
563,Abasolo,MX,2021-10-25 23:53:48,20.45,-101.5167,58.3,93,100,6.38,light rain
564,Los Llanos De Aridane,ES,2021-10-25 23:53:49,28.6585,-17.9182,65.95,83,20,3.0,few clouds
565,Ruteng,ID,2021-10-25 23:53:49,-8.6136,120.4721,70.02,78,100,1.88,overcast clouds
566,Serik,TR,2021-10-25 23:53:50,36.9169,31.0989,64.65,52,40,8.66,scattered clouds
567,Nebbi,UG,2021-10-25 23:53:51,2.4783,31.0889,66.63,87,73,4.38,broken clouds
568,San Policarpo,PH,2021-10-25 23:53:52,12.1791,125.5072,81.68,80,99,9.4,overcast clouds
569,Coffs Harbour,AU,2021-10-25 23:53:52,-30.3,153.1333,73.67,69,40,14.97,scattered clouds
570,La Rioja,ES,2021-10-25 23:52:36,42.25,-2.5,45.48,85,77,4.03,broken clouds
571,Nevsehir,TR,2021-10-25 23:53:53,38.9167,34.6667,31.21,80,0,5.75,clear sky
572,Clarence Town,AU,2021-10-25 23:53:54,-32.5833,151.7833,75.06,46,44,3.53,scattered clouds
573,Lakheri,IN,2021-10-25 23:53:55,25.6667,76.1667,70.56,64,1,3.67,clear sky
574,Mackay,AU,2021-10-25 23:53:56,-21.15,149.2,81.68,78,90,13.8,overcast clouds
575,Cayenne,GF,2021-10-25 23:51:01,4.9333,-52.3333,78.1,90,75,4.0,broken clouds
576,Inuvik,CA,2021-10-25 23:53:57,68.3499,-133.7218,25.81,100,90,1.14,light snow
577,Shenjiamen,CN,2021-10-25 23:53:57,29.9576,122.298,65.48,64,67,4.03,broken clouds
578,Verkhnevilyuysk,RU,2021-10-25 23:53:58,63.4453,120.3167,30.72,89,99,6.13,overcast clouds
579,Alekseyevka,RU,2021-10-25 23:53:59,50.6309,38.6903,30.78,66,6,3.83,clear sky
580,Bud,US,2021-10-25 23:53:59,39.447,-86.1758,50.83,90,100,15.1,overcast clouds
581,Emba,KZ,2021-10-25 23:54:00,48.8264,58.1442,36.79,82,60,11.83,broken clouds
582,Shimoda,JP,2021-10-25 23:54:01,34.6667,138.95,62.96,86,97,13.87,light rain
583,Cape Coast,GH,2021-10-25 23:54:02,5.1053,-1.2466,77.74,89,83,10.71,moderate rain
584,Kahta,TR,2021-10-25 23:54:02,37.7855,38.6237,60.17,40,100,6.26,overcast clouds
585,Rosarito,MX,2021-10-25 23:54:03,32.3333,-117.0333,64.26,84,94,11.77,overcast clouds
586,Zhireken,RU,2021-10-25 23:54:04,52.8249,117.3076,29.21,78,6,3.38,clear sky
587,Camana,PE,2021-10-25 23:54:05,-16.6228,-72.7111,62.78,78,18,6.24,few clouds
588,Beni,CD,2021-10-25 23:54:05,0.5,29.4667,60.66,98,85,2.8,overcast clouds
589,Chaman,PK,2021-10-25 23:54:06,30.9236,66.4512,57.51,23,78,4.92,broken clouds
590,The Valley,AI,2021-10-25 23:53:31,18.217,-63.0578,82.54,74,20,11.5,few clouds
591,Stromness,GB,2021-10-25 23:50:48,58.965,-3.296,46.36,88,66,11.01,broken clouds
592,Omboue,GA,2021-10-25 23:51:17,-1.5746,9.2618,75.74,91,100,6.64,moderate rain
593,College,US,2021-10-25 23:54:07,64.8569,-147.8028,29.28,91,90,0.0,overcast clouds
594,Muleba,TZ,2021-10-25 23:54:08,-1.8397,31.6544,69.84,61,76,3.06,broken clouds
595,Bama,NG,2021-10-25 23:54:08,11.5221,13.6856,83.75,30,75,3.36,broken clouds
596,Cururupu,BR,2021-10-25 23:54:09,-1.8283,-44.8683,77.67,84,28,3.65,scattered clouds
597,Cape Canaveral,US,2021-10-25 23:50:34,28.4058,-80.6048,79.03,89,75,5.75,broken clouds
598,Alugan,PH,2021-10-25 23:54:10,12.2188,125.4808,81.7,80,100,9.28,light rain
599,Taltal,CL,2021-10-25 23:54:11,-25.4,-70.4833,59.31,80,23,3.62,few clouds
600,Tateyama,JP,2021-10-25 23:54:11,34.9833,139.8667,62.87,86,100,35.48,overcast clouds
601,Vanimo,PG,2021-10-25 23:54:12,-2.6741,141.3028,84.38,69,44,5.88,scattered clouds
602,Paciran,ID,2021-10-25 23:54:12,-6.8767,112.3761,82.27,73,58,5.91,broken clouds
603,Moussoro,TD,2021-10-25 23:54:13,13.6408,16.4901,86.23,13,1,11.23,clear sky
604,Whitecourt,CA,2021-10-25 23:54:13,54.1502,-115.6855,45.64,87,75,6.91,broken clouds
605,Sumenep,ID,2021-10-25 23:54:14,-7.0167,113.8667,84.42,69,99,6.64,overcast clouds
606,Novikovo,RU,2021-10-25 23:54:14,51.1537,37.8879,30.16,72,5,4.85,clear sky
607,Mounana,GA,2021-10-25 23:54:15,-1.4085,13.1586,69.91,99,100,2.59,overcast clouds
608,Llangefni,GB,2021-10-25 23:54:15,53.2556,-4.3106,55.72,82,75,11.5,broken clouds
609,Wamba,NG,2021-10-25 23:54:16,8.9333,8.6,75.74,80,57,3.04,broken clouds
610,Totness,SR,2021-10-25 23:54:17,5.8833,-56.3167,78.75,89,95,14.09,light rain
611,Mount Isa,AU,2021-10-25 23:54:17,-20.7333,139.5,91.17,22,25,8.05,scattered clouds
612,Smithers,CA,2021-10-25 23:54:18,54.7804,-127.1743,43.12,93,90,2.3,light rain
613,Khambhat,IN,2021-10-25 23:54:19,22.3,72.6167,73.76,54,0,6.06,clear sky
614,Leningradskiy,RU,2021-10-25 23:54:19,69.3833,178.4167,9.41,94,100,15.93,light snow
615,Dakoro,NE,2021-10-25 23:54:20,14.5106,6.765,84.9,17,12,9.28,few clouds
616,Kartaly,RU,2021-10-25 23:54:20,53.0522,60.6467,35.65,83,94,18.45,overcast clouds
617,Shingu,JP,2021-10-25 23:52:00,33.7333,135.9833,63.59,73,58,6.2,broken clouds
618,Denpasar,ID,2021-10-25 23:54:21,-8.65,115.2167,82.06,78,75,1.14,broken clouds
619,Solnechnyy,RU,2021-10-25 23:52:46,50.7214,136.6319,41.95,69,45,4.81,scattered clouds
620,Auki,SB,2021-10-25 23:54:22,-8.7676,160.7034,87.06,61,39,4.12,moderate rain
621,Taupo,NZ,2021-10-25 23:54:23,-38.6833,176.0833,64.4,69,94,4.92,overcast clouds
622,Harer,ET,2021-10-25 23:54:24,9.3094,42.1258,59.97,46,21,4.27,few clouds
623,Baltasi,RU,2021-10-25 23:54:24,56.3462,50.2062,28.92,81,79,11.14,broken clouds
624,Genhe,CN,2021-10-25 23:54:25,50.7833,121.5167,33.31,82,95,2.64,overcast clouds
625,Babylon,US,2021-10-25 23:54:26,40.6957,-73.3257,70.0,81,99,5.99,overcast clouds
626,Bima,ID,2021-10-25 23:54:26,-8.4667,118.7167,84.34,68,100,4.56,overcast clouds
627,Valdemarpils,LV,2021-10-25 23:54:27,57.3707,22.5919,49.42,86,100,8.63,overcast clouds
628,Davila,PH,2021-10-25 23:54:27,18.4726,120.5763,76.98,72,56,9.15,broken clouds
629,Taian,CN,2021-10-25 23:54:28,36.1853,117.12,58.77,67,100,3.27,overcast clouds
630,Okha,RU,2021-10-25 23:53:29,53.5739,142.9478,41.77,72,17,5.23,few clouds
631,Pangai,TO,2021-10-25 23:54:29,-19.8,-174.35,80.71,57,20,12.66,few clouds
632,Tilichiki,RU,2021-10-25 23:52:07,60.4667,166.1,30.92,94,100,14.12,light snow
633,Ipixuna,BR,2021-10-25 23:54:30,-1.7625,-48.8043,78.75,94,72,2.95,light rain
634,Oktyabrskoye,RU,2021-10-25 23:54:31,43.0645,44.7417,33.94,100,100,4.47,overcast clouds
635,Camacupa,AO,2021-10-25 23:54:31,-12.0167,17.4833,63.84,82,87,3.69,overcast clouds
636,Novobiryusinskiy,RU,2021-10-25 23:54:32,56.9578,97.7076,43.34,68,91,14.0,overcast clouds
637,Bajah,YE,2021-10-25 23:54:32,13.8141,44.6301,69.67,68,1,1.59,clear sky
638,Kenai,US,2021-10-25 23:52:02,60.5544,-151.2583,42.85,75,75,6.91,broken clouds
639,Teya,RU,2021-10-25 23:54:33,60.3778,92.6267,25.86,86,97,5.44,overcast clouds
640,Kyabram,AU,2021-10-25 23:54:34,-36.3167,145.05,63.88,43,0,3.11,clear sky
641,Manali,IN,2021-10-25 23:54:35,13.1667,80.2667,78.89,68,47,7.2,scattered clouds
642,Mubende,UG,2021-10-25 23:54:35,0.5606,31.39,59.34,98,99,1.59,overcast clouds
643,Tera,NE,2021-10-25 23:54:36,14.0078,0.7531,86.95,21,46,7.54,scattered clouds
644,Lagoa,PT,2021-10-25 23:51:50,39.05,-27.9833,67.26,73,1,12.88,clear sky
645,Camocim,BR,2021-10-25 23:54:36,-2.9022,-40.8411,80.1,71,5,16.26,clear sky
646,Spas-Klepiki,RU,2021-10-25 23:54:37,55.1347,40.1767,31.46,75,43,9.82,scattered clouds
647,Miracema Do Tocantins,BR,2021-10-25 23:54:37,-9.5618,-48.3967,79.74,71,65,4.59,light rain
648,Boa Vista,BR,2021-10-25 23:54:38,2.8197,-60.6733,84.18,70,40,6.91,thunderstorm
649,Abapo,BO,2021-10-25 23:54:39,-18.8333,-63.4667,68.34,35,66,2.98,broken clouds
650,Lesogorsk,RU,2021-10-25 23:54:40,56.0458,99.5136,43.97,68,97,14.5,overcast clouds
651,Nan,TH,2021-10-25 23:54:40,18.8333,100.6667,68.02,100,40,0.0,scattered clouds
652,Kampong Thum,KH,2021-10-25 23:54:41,12.7111,104.8887,74.1,90,65,3.6,broken clouds
653,Uyuni,BO,2021-10-25 23:54:42,-20.4597,-66.825,50.5,32,8,19.33,clear sky
654,Lhokseumawe,ID,2021-10-25 23:54:42,5.1801,97.1507,77.85,85,99,2.46,overcast clouds
655,Gamba,GA,2021-10-25 23:53:12,-2.65,10.0,76.01,90,100,6.24,light rain
656,Hakui,JP,2021-10-25 23:54:43,36.8833,136.7833,60.69,81,94,7.9,overcast clouds
657,Kilindoni,TZ,2021-10-25 23:54:44,-7.9139,39.6668,78.46,82,80,8.57,broken clouds
658,Twentynine Palms,US,2021-10-25 23:54:44,34.1356,-116.0542,71.13,47,63,1.99,broken clouds
659,Rakovnik,CZ,2021-10-25 23:54:45,50.1037,13.7334,47.53,88,100,3.2,overcast clouds
660,Marsa Matruh,EG,2021-10-25 23:54:46,31.3525,27.2453,71.8,73,20,5.75,few clouds
661,Toba,JP,2021-10-25 23:54:46,34.4833,136.85,62.6,76,78,20.02,broken clouds
662,Puerto Carreno,CO,2021-10-25 23:50:06,6.189,-67.4859,82.45,70,99,7.56,overcast clouds
663,Waddan,LY,2021-10-25 23:54:47,29.1614,16.139,70.75,35,0,4.76,clear sky
664,Oriximina,BR,2021-10-25 23:54:48,-1.7656,-55.8661,81.1,68,29,3.53,scattered clouds
665,Qinhuangdao,CN,2021-10-25 23:54:48,39.9317,119.5883,57.42,65,100,6.4,overcast clouds
666,Changtu,CN,2021-10-25 23:54:49,42.7788,124.0955,52.63,76,88,11.77,overcast clouds
667,Saint-Augustin,CA,2021-10-25 23:54:49,51.226,-58.6502,37.71,68,42,7.99,scattered clouds
668,Oudtshoorn,ZA,2021-10-25 23:54:50,-33.5907,22.2014,53.96,88,20,0.18,few clouds
669,Spoleto,IT,2021-10-25 23:54:50,42.7448,12.7374,58.01,80,100,3.18,overcast clouds
670,Half Moon Bay,US,2021-10-25 23:54:51,37.4636,-122.4286,64.81,74,1,1.99,haze
671,Sol-Iletsk,RU,2021-10-25 23:54:51,51.1631,54.9918,37.53,74,93,15.19,overcast clouds
672,Songjianghe,CN,2021-10-25 23:54:52,42.1859,127.479,42.39,68,88,6.6,overcast clouds
673,Codrington,AU,2021-10-25 23:54:53,-38.2667,141.9667,57.18,53,64,8.66,broken clouds
674,Ilo,PE,2021-10-25 23:54:53,-17.6394,-71.3375,60.42,80,2,2.62,clear sky
675,Marienburg,PL,2021-10-25 23:54:54,54.0359,19.0266,45.05,78,100,7.58,overcast clouds
676,Olga,RU,2021-10-25 23:54:55,43.7444,135.2892,50.36,56,5,2.53,clear sky
677,Midland,US,2021-10-25 23:50:29,31.9974,-102.0779,90.68,16,1,8.05,clear sky
678,Kuvandyk,RU,2021-10-25 23:54:56,51.4781,57.3552,37.42,76,55,14.18,broken clouds
679,Yeniseysk,RU,2021-10-25 23:54:56,58.4497,92.1703,33.89,74,96,9.08,overcast clouds
680,Santa Lucia,ES,2021-10-25 23:54:57,27.9117,-15.5407,63.72,73,40,12.66,scattered clouds
681,Taber,CA,2021-10-25 23:54:58,49.8167,-112.1518,56.28,34,100,11.5,overcast clouds
682,Severomuysk,RU,2021-10-25 23:54:59,56.1481,113.4267,18.97,89,93,5.61,overcast clouds
683,Comodoro Rivadavia,AR,2021-10-25 23:54:59,-45.8667,-67.5,58.86,41,75,20.71,light rain
684,Nouakchott,MR,2021-10-25 23:55:00,18.0858,-15.9785,84.13,60,94,13.18,overcast clouds
685,Baturaja,ID,2021-10-25 23:55:00,-4.1333,104.1667,75.85,93,91,0.83,overcast clouds
686,Manta,EC,2021-10-25 23:55:01,-0.95,-80.7333,76.78,78,75,5.75,broken clouds
687,Minot,US,2021-10-25 23:52:00,48.2325,-101.2963,50.22,57,1,23.02,clear sky
688,Mkushi,ZM,2021-10-25 23:55:02,-13.6202,29.3939,66.97,42,53,5.12,broken clouds
689,Bemidji,US,2021-10-25 23:50:50,47.4736,-94.8803,44.89,73,1,6.91,clear sky
690,Praia,CV,2021-10-25 23:53:21,14.9215,-23.5087,79.34,83,40,16.11,scattered clouds
691,Samana,DO,2021-10-25 23:55:03,19.2056,-69.3369,78.76,89,23,5.93,few clouds
692,Yugorsk,RU,2021-10-25 23:55:04,61.3133,63.3319,25.41,74,25,9.1,scattered clouds
693,Zhigalovo,RU,2021-10-25 23:55:05,54.8097,105.1578,36.23,77,100,6.29,overcast clouds
694,Kalaleh,IR,2021-10-25 23:55:06,37.3807,55.4916,55.24,74,0,3.38,clear sky
695,Pochutla,MX,2021-10-25 23:51:09,15.7432,-96.4661,82.81,83,74,4.97,broken clouds
696,Srednekolymsk,RU,2021-10-25 23:55:07,67.45,153.6833,-3.39,96,81,4.83,broken clouds
697,Serenje,ZM,2021-10-25 23:55:07,-13.2325,30.2352,69.58,45,38,8.59,scattered clouds
698,Sukhobezvodnoye,RU,2021-10-25 23:55:08,57.0491,44.8891,30.92,88,99,12.35,overcast clouds
699,Abu Dhabi,AE,2021-10-25 23:55:08,24.4667,54.3667,80.62,74,0,2.3,clear sky
700,Kodama,JP,2021-10-25 23:55:09,36.1833,139.1333,60.19,78,95,4.72,overcast clouds
701,Surt,LY,2021-10-25 23:55:09,31.2089,16.5887,71.55,71,3,5.14,clear sky
702,Kampene,CD,2021-10-25 23:55:10,-3.6,26.6667,68.81,98,95,1.07,overcast clouds
703,Komsomolskiy,UZ,2021-10-25 23:55:10,40.4272,71.7189,45.32,49,4,6.91,clear sky
704,Indiana,US,2021-10-25 23:55:11,40.0003,-86.2503,50.56,88,90,12.66,overcast clouds
705,Grand-Santi,GF,2021-10-25 23:55:11,4.25,-54.3833,73.83,100,100,2.46,heavy intensity rain
706,Bani,DO,2021-10-25 23:55:11,18.2833,-70.3333,78.85,82,19,8.68,few clouds
707,Kamenka,RU,2021-10-25 23:55:12,51.3223,42.7678,27.57,75,23,4.92,few clouds
708,Waslala,NI,2021-10-25 23:55:12,13.2333,-85.3833,84.54,96,19,1.36,few clouds
709,Ardakan,IR,2021-10-25 23:55:13,32.31,54.0175,57.58,24,0,0.6,clear sky
710,Krasnoselkup,RU,2021-10-25 23:55:13,65.7,82.4667,13.82,93,84,7.81,broken clouds
711,Sao Filipe,CV,2021-10-25 23:55:14,14.8961,-24.4956,79.3,77,59,8.66,broken clouds
